Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
RH2FOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.OIL.00.Furnace.,PJ,GW,PRE,RH2FOIL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH2FOILN1,,RSD,.PRE.,Oil boiler condensing-RH2F-New1,PJ,GW,PRE,RH2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH2FPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.PEL.00.Stove.,PJ,GW,PRE,RH2FPEL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.COA.00.Furnace.,PJ,GW,PRE,RH3FCOA100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.ELC.00.Resistance.,PJ,GW,PRE,RH3FELC100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.ELC.00.Heat Pump.,PJ,GW,PRE,RH3FELC200_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RH3F-New2,PJ,GW,PRE,RH3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH3FELCN1,,RSD,.PRE.,Electric radiators-RH3F-New1,PJ,GW,PRE,RH3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH3FGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.GEO.00.Furnace.,PJ,GW,PRE,RH3FGEO100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.GMX.00.Furnace.,PJ,GW,PRE,RH3FGMX100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FGMXN1,,RSD,.PRE.,Natural gas stove condensing-RH3F-New1,PJ,GW,PRE,RH3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH3FHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RH3F-New1,PJ,GW,PRE,RH3FHETN1_NRGO,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH3FLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.LOG.00.Stove.,PJ,GW,PRE,RH3FLOG100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.LPG.00.Furnace.,PJ,GW,PRE,RH3FLPG100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.OIL.00.Furnace.,PJ,GW,PRE,RH3FOIL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH3FOILN1,,RSD,.PRE.,Oil boiler condensing -RH3F-New1,PJ,GW,PRE,RH3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH3FPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.PEL.00.Stove.,PJ,GW,PRE,RH3FPEL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.COA.00.Furnace.,PJ,GW,PRE,RH4FCOA100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.ELC.00.Resistance.,PJ,GW,PRE,RH4FELC100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.ELC.00.Heat Pump.,PJ,GW,PRE,RH4FELC200_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RH4F-New2,PJ,GW,PRE,RH4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH4FELCN1,,RSD,.PRE.,Electric radiators-RH4F-New1,PJ,GW,PRE,RH4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH4FGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.GEO.00.Furnace.,PJ,GW,PRE,RH4FGEO100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.GMX.00.Furnace.,PJ,GW,PRE,RH4FGMX100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FGMXN1,,RSD,.PRE.,Natural gas stove condensing-RH4F-New1,PJ,GW,PRE,RH4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH4FHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RH4F-New1,PJ,GW,PRE,RH4FHETN1_NRGO,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH4FLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.LOG.00.Stove.,PJ,GW,PRE,RH4FLOG100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.LPG.00.Furnace.,PJ,GW,PRE,RH4FLPG100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.OIL.00.Furnace.,PJ,GW,PRE,RH4FOIL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RH4FOILN1,,RSD,.PRE.,Oil boiler condensing -RH4F-New1,PJ,GW,PRE,RH4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RH4FPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.PEL.00.Stove.,PJ,GW,PRE,RH4FPEL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.COA.00.Furnace.,PJ,GW,PRE,RHAPCOA100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.ELC.00.Resistance.,PJ,GW,PRE,RHAPELC100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.ELC.00.Heat Pump.,PJ,GW,PRE,RHAPELC200_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHAP-New2,PJ,GW,PRE,RHAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHAPELCN1,,RSD,.PRE.,Electric radiators-RHAP-New1,PJ,GW,PRE,RHAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHAPGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.GEO.00.Furnace.,PJ,GW,PRE,RHAPGEO100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.GMX.00.Furnace.,PJ,GW,PRE,RHAPGMX100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPGMXN2,,RSD,.PRE.,Natural gas boiler condensing-RHAP-New2,PJ,GW,PRE,RHAPGMXN2_NRGO,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHAPHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RHAP-New1,PJ,GW,PRE,RHAPHETN1_NRGO,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHAPLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.LOG.00.Stove.,PJ,GW,PRE,RHAPLOG100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.LPG.00.Furnace.,PJ,GW,PRE,RHAPLPG100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.OIL.00.Furnace.,PJ,GW,PRE,RHAPOIL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHAPOILN1,,RSD,.PRE.,Oil boiler condensing -RHAP-New1,PJ,GW,PRE,RHAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHAPPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.PEL.00.Stove.,PJ,GW,PRE,RHAPPEL100_NRGO,ANNUAL,"0,00",RSD_PRE_PJ_GW
RHN2FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHN2F-New2,PJ,GW,PRE,RHN2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHN3FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHN3F-New2,PJ,GW,PRE,RHN3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHN4FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHN4F-New2,PJ,GW,PRE,RHN4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RHNAPELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHNAP-New2,PJ,GW,PRE,RHNAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
RLIGELC200,,RSD,.DMD.,Rsd.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RLIGELC300,,RSD,.DMD.,Rsd.Lighting.ELC.00.Halogen.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RLIGELC400,,RSD,.DMD.,Rsd.Lighting.ELC.00.Fluorescent.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RLIGELC401,,RSD,.DMD.,LED lighting system,PJ,PJA,DMD,RLIG,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RLIGELC500,,RSD,.DMD.,Rsd.Lighting.ELC.00.LED.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00",RSD_DMD_PJ_PJA
ROELELC100,,RSD,.DMD.,Rsd.Other Electricity.ELC.00.Other Appliances.,PJ,PJA,DMD,ROEL,ANNUAL,"0,00",RSD_DMD_PJ_PJA
ROELELC101,,RSD,.DMD.,Other Electricity Other Appliances.,PJ,PJA,DMD,ROEL,ANNUAL,"0,00",RSD_DMD_PJ_PJA
ROENGSL100,,RSD,.DMD.,Rsd.Other Energy.GSL.00.Other.,PJ,PJA,DMD,ROEN,ANNUAL,"0,00",RSD_DMD_PJ_PJA
ROENGSL101,,RSD,.DMD.,Rsd.Other Energy.GSL.01.Other.,PJ,PJA,DMD,ROEN,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RREFELC100,,RSD,.DMD.,Rsd.Refrigeration.ELC.00.Refrigerator.,PJ,PJA,DMD,RREF,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RREFELC200,,RSD,.DMD.,Rsd.Refrigeration.ELC.00.Freezer.,PJ,PJA,DMD,RREF,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RREFELC300,,RSD,.DMD.,Rsd.Refrigeration.ELC.00.Refrigerator+Freezer.,PJ,PJA,DMD,RREF,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RREFELC501,,RSD,.DMD.,Refrigerator/Freezer baseline 510 lts (Ass.AB),PJ,PJA,DMD,RREF,ANNUAL,"0,00",RSD_DMD_PJ_PJA
RSDCOA00,,RSD,.PRE.,Fuel Tech - Coal (RSD),PJ,PJA,PRE,RSDCOA,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDELC00,,RSD,.PRE.,Fuel Tech - Electricity (RSD),PJ,GW,PRE,RSDELC,DAYNITE,"0,00",RSD_PRE_PJ_GW
RSDGEO00,,RSD,.PRE.,Fuel Tech - Geothermal (RSD),PJ,PJA,PRE,RSDGEO,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDGMX00,,RSD,.PRE.,Fuel Tech - Natural Gas biogas mixed (RSD),PJ,PJA,PRE,RSDGMX,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDGSL00,,RSD,.PRE.,Fuel Tech - Gasoline (RSD),PJ,PJA,PRE,RSDGSL,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDHET00,,RSD,.PRE.,Fuel Tech 0 - Heat (RSD),PJ,GW,PRE,RSDHET00_NRGO,DAYNITE,"0,00",RSD_PRE_PJ_GW
RSDHET01,,RSD,.PRE.,Fuel Tech 1 - Heat (RSD),PJ,GW,PRE,RSDHET01_NRGO,DAYNITE,"0,00",RSD_PRE_PJ_GW
RSDHET02,,RSD,.PRE.,Fuel Tech 2 - Heat (RSD),PJ,GW,PRE,RSDHET02_NRGO,DAYNITE,"0,00",RSD_PRE_PJ_GW
RSDLOG00,,RSD,.PRE.,Fuel Tech - bûches (RSD),PJ,PJA,PRE,RSDLOG,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDLPG00,,RSD,.PRE.,Fuel Tech - Liquified Petroleum Gas (RSD),PJ,PJA,PRE,RSDLPG,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDOIL00,,RSD,.PRE.,Fuel Tech - Diesel (RSD),PJ,PJA,PRE,RSDOIL,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDPEL00,,RSD,.PRE.,Fuel Tech - pellets (RSD),PJ,PJA,PRE,RSDPEL,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RSDPVELC,,RSD,.ELE.,PV residential,PJ,GW,ELE,RSDPVELC_NRGO,DAYNITE,"0,00",RSD_ELE_PJ_GW
RSDSOL00,,RSD,.PRE.,Fuel Tech - Solar (RSD),PJ,PJA,PRE,RSDSOL,ANNUAL,"0,00",RSD_PRE_PJ_PJA
RW2FCOA100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.COA.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.ELC.00.Water Heater.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.ELC.00.Heat Pump.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.GMX.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FGMXN1,,RSD,.PRE.,Natural gas boiler-RW2F-New1,PJ,GW,PRE,RW2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW2FLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.LOG.00.Stove.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.LPG.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.OIL.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FOILN1,,RSD,.PRE.,Oil boiler-RW2F-New1,PJ,GW,PRE,RW2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW2FPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.PEL.00.Stove.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW2FPELN1,,RSD,.PRE.,Wood pellets boiler water heater-RW2F-New1,PJ,GW,PRE,RW2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW2FSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.SOL.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FCOA100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.COA.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.ELC.00.Water Heater.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.ELC.00.Heat Pump.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.GMX.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FGMXN3,,RSD,.PRE.,Natural gas boiler-RW3F-New3,PJ,GW,PRE,RW3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW3FLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.LOG.00.Stove.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.LPG.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.OIL.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FOILN3,,RSD,.PRE.,Oil boiler-RW3F-New3,PJ,GW,PRE,RW3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW3FPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.PEL.00.Stove.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW3FPELN3,,RSD,.PRE.,Wood pellets boiler water heater-RW3F-New3,PJ,GW,PRE,RW3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW3FSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.SOL.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.ELC.00.Water Heater.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.ELC.00.Heat Pump.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.GMX.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FGMXN1,,RSD,.PRE.,Natural gas boiler-RW4F-New1,PJ,GW,PRE,RW4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW4FLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.LOG.00.Stove.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.LPG.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.OIL.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FOILN1,,RSD,.PRE.,Oil boiler-RW4F-New1,PJ,GW,PRE,RW4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW4FPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.PEL.00.Stove.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RW4FPELN1,,RSD,.PRE.,Wood pellets boiler water heater-RW4F-New1,PJ,GW,PRE,RW4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RW4FSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.SOL.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPCOA100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.COA.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.ELC.00.Water Heater.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.ELC.00.Heat Pump.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.GMX.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPGMXN1,,RSD,.PRE.,Natural gas boiler-RWAP-New1,PJ,GW,PRE,RWAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWAPLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.LOG.00.Stove.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.LPG.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.OIL.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.PEL.00.Stove.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWAPSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.SOL.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00",RSD_PRE_PJ_GW
RWN2FELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWN2F-New1,PJ,GW,PRE,RWN2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWN2FGMXN1,,RSD,.PRE.,Natural gas boiler-RWN2F-New1,PJ,GW,PRE,RWN2F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWN3FELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWN3F-New1,PJ,GW,PRE,RWN3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWN3FGMXN3,,RSD,.PRE.,Natural gas boiler-RWN3F-New3,PJ,GW,PRE,RWN3F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWN4FELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWN4F-New1,PJ,GW,PRE,RWN4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWN4FGMXN1,,RSD,.PRE.,Natural gas boiler-RWN4F-New1,PJ,GW,PRE,RWN4F,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWNAPELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWNAP-New1,PJ,GW,PRE,RWNAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
RWNAPGMXN1,,RSD,.PRE.,Natural gas boiler-RWNAP-New1,PJ,GW,PRE,RWNAP,ANNUAL,"1,00",RSD_PRE_PJ_GW
Retrofit-M_C_SA,,COM,.PRE.,Retrofit-M_C_SA,PJ,MM2,PRE,Retrofit-M_C_SA_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_C_BA,,COM,.PRE.,Retrofit-S_C_BA,PJ,MM2,PRE,Retrofit-S_C_BA_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_C_BP,,COM,.PRE.,Retrofit-S_C_BP,PJ,MM2,PRE,Retrofit-S_C_BP_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_C_CO,,COM,.PRE.,Retrofit-S_C_CO,PJ,MM2,PRE,Retrofit-S_C_CO_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_C_CS,,COM,.PRE.,Retrofit-S_C_CS,PJ,MM2,PRE,Retrofit-S_C_CS_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_C_EN,,COM,.PRE.,Retrofit-S_C_EN,PJ,MM2,PRE,Retrofit-S_C_EN_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_C_SA,,COM,.PRE.,Retrofit-S_C_SA,PJ,MM2,PRE,Retrofit-S_C_SA_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-S_R_2Fac1958,,RSD,.PRE.,Retrofit Sols Dwellings R_2Fac1958,PJ,MM2,PRE,Retrofit-S_R_2Fac1958_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_2Fac1976,,RSD,.PRE.,Retrofit Sols Dwellings R_2Fac1976,PJ,MM2,PRE,Retrofit-S_R_2Fac1976_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_3Fac1989,,RSD,.PRE.,Retrofit Sols Dwellings R_3Fac1989,PJ,MM2,PRE,Retrofit-S_R_3Fac1989_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_3Fac2005,,RSD,.PRE.,Retrofit Sols Dwellings R_3Fac2005,PJ,MM2,PRE,Retrofit-S_R_3Fac2005_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_4Fac1958,,RSD,.PRE.,Retrofit Sols Dwellings R_4Fac1958,PJ,MM2,PRE,Retrofit-S_R_4Fac1958_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_4Fac1989,,RSD,.PRE.,Retrofit Sols Dwellings R_4Fac1989,PJ,MM2,PRE,Retrofit-S_R_4Fac1989_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_4Fac2005,,RSD,.PRE.,Retrofit Sols Dwellings R_4Fac2005,PJ,MM2,PRE,Retrofit-S_R_4Fac2005_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_Appa1945,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa1945,PJ,MM2,PRE,Retrofit-S_R_Appa1945_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_Appa1958,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa1958,PJ,MM2,PRE,Retrofit-S_R_Appa1958_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_Appa1989,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa1989,PJ,MM2,PRE,Retrofit-S_R_Appa1989_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-S_R_Appa2005,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa2005,PJ,MM2,PRE,Retrofit-S_R_Appa2005_NRGI,ANNUAL,"0,00",RSD_PRE_PJ_MM2
Retrofit-T_C_BA,,COM,.PRE.,Retrofit-T_C_BA,PJ,MM2,PRE,Retrofit-T_C_BA_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
Retrofit-T_C_BP,,COM,.PRE.,Retrofit-T_C_BP,PJ,MM2,PRE,Retrofit-T_C_BP_NRGI,ANNUAL,"0,00",COM_PRE_PJ_MM2
