Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage
RWAPOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.OIL.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.PEL.00.Stove.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.SOL.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWN2FELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWN2F-New1,PJ,GW,PRE,RWN2F,ANNUAL,"1,00"
RWN2FGMXN1,,RSD,.PRE.,Natural gas boiler-RWN2F-New1,PJ,GW,PRE,RWN2F,ANNUAL,"1,00"
RWN3FELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWN3F-New1,PJ,GW,PRE,RWN3F,ANNUAL,"1,00"
RWN3FGMXN3,,RSD,.PRE.,Natural gas boiler-RWN3F-New3,PJ,GW,PRE,RWN3F,ANNUAL,"1,00"
RWN4FELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWN4F-New1,PJ,GW,PRE,RWN4F,ANNUAL,"1,00"
RWN4FGMXN1,,RSD,.PRE.,Natural gas boiler-RWN4F-New1,PJ,GW,PRE,RWN4F,ANNUAL,"1,00"
RWNAPELCHPN1,,RSD,.PRE.,Electric heat pump water heater-RWNAP-New1,PJ,GW,PRE,RWNAP,ANNUAL,"1,00"
RWNAPGMXN1,,RSD,.PRE.,Natural gas boiler-RWNAP-New1,PJ,GW,PRE,RWNAP,ANNUAL,"1,00"
Retrofit-M_C_SA,,COM,.PRE.,Retrofit-M_C_SA,PJ,MM2,PRE,Retrofit-M_C_SA_NRGI,ANNUAL,"0,00"
Retrofit-S_C_BA,,COM,.PRE.,Retrofit-S_C_BA,PJ,MM2,PRE,Retrofit-S_C_BA_NRGI,ANNUAL,"0,00"
Retrofit-S_C_BP,,COM,.PRE.,Retrofit-S_C_BP,PJ,MM2,PRE,Retrofit-S_C_BP_NRGI,ANNUAL,"0,00"
Retrofit-S_C_CO,,COM,.PRE.,Retrofit-S_C_CO,PJ,MM2,PRE,Retrofit-S_C_CO_NRGI,ANNUAL,"0,00"
Retrofit-S_C_CS,,COM,.PRE.,Retrofit-S_C_CS,PJ,MM2,PRE,Retrofit-S_C_CS_NRGI,ANNUAL,"0,00"
Retrofit-S_C_EN,,COM,.PRE.,Retrofit-S_C_EN,PJ,MM2,PRE,Retrofit-S_C_EN_NRGI,ANNUAL,"0,00"
Retrofit-S_C_SA,,COM,.PRE.,Retrofit-S_C_SA,PJ,MM2,PRE,Retrofit-S_C_SA_NRGI,ANNUAL,"0,00"
Retrofit-S_R_2Fac1958,,RSD,.PRE.,Retrofit Sols Dwellings R_2Fac1958,PJ,MM2,PRE,Retrofit-S_R_2Fac1958_NRGI,ANNUAL,"0,00"
Retrofit-S_R_2Fac1976,,RSD,.PRE.,Retrofit Sols Dwellings R_2Fac1976,PJ,MM2,PRE,Retrofit-S_R_2Fac1976_NRGI,ANNUAL,"0,00"
Retrofit-S_R_3Fac1989,,RSD,.PRE.,Retrofit Sols Dwellings R_3Fac1989,PJ,MM2,PRE,Retrofit-S_R_3Fac1989_NRGI,ANNUAL,"0,00"
Retrofit-S_R_3Fac2005,,RSD,.PRE.,Retrofit Sols Dwellings R_3Fac2005,PJ,MM2,PRE,Retrofit-S_R_3Fac2005_NRGI,ANNUAL,"0,00"
Retrofit-S_R_4Fac1958,,RSD,.PRE.,Retrofit Sols Dwellings R_4Fac1958,PJ,MM2,PRE,Retrofit-S_R_4Fac1958_NRGI,ANNUAL,"0,00"
Retrofit-S_R_4Fac1989,,RSD,.PRE.,Retrofit Sols Dwellings R_4Fac1989,PJ,MM2,PRE,Retrofit-S_R_4Fac1989_NRGI,ANNUAL,"0,00"
Retrofit-S_R_4Fac2005,,RSD,.PRE.,Retrofit Sols Dwellings R_4Fac2005,PJ,MM2,PRE,Retrofit-S_R_4Fac2005_NRGI,ANNUAL,"0,00"
Retrofit-S_R_Appa1945,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa1945,PJ,MM2,PRE,Retrofit-S_R_Appa1945_NRGI,ANNUAL,"0,00"
Retrofit-S_R_Appa1958,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa1958,PJ,MM2,PRE,Retrofit-S_R_Appa1958_NRGI,ANNUAL,"0,00"
Retrofit-S_R_Appa1989,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa1989,PJ,MM2,PRE,Retrofit-S_R_Appa1989_NRGI,ANNUAL,"0,00"
Retrofit-S_R_Appa2005,,RSD,.PRE.,Retrofit Sols Dwellings R_Appa2005,PJ,MM2,PRE,Retrofit-S_R_Appa2005_NRGI,ANNUAL,"0,00"
Retrofit-T_C_BA,,COM,.PRE.,Retrofit-T_C_BA,PJ,MM2,PRE,Retrofit-T_C_BA_NRGI,ANNUAL,"0,00"
Retrofit-T_C_BP,,COM,.PRE.,Retrofit-T_C_BP,PJ,MM2,PRE,Retrofit-T_C_BP_NRGI,ANNUAL,"0,00"
Retrofit-T_C_CO,,COM,.PRE.,Retrofit-T_C_CO,PJ,MM2,PRE,Retrofit-T_C_CO_NRGI,ANNUAL,"0,00"
Retrofit-T_C_EN,,COM,.PRE.,Retrofit-T_C_EN,PJ,MM2,PRE,Retrofit-T_C_EN_NRGI,ANNUAL,"0,00"
Retrofit-T_C_SA,,COM,.PRE.,Retrofit-T_C_SA,PJ,MM2,PRE,Retrofit-T_C_SA_NRGI,ANNUAL,"0,00"
SELCH2EC01_LowAF,,SUP,.PRE.,"H2 Production-Alkaline Electrolyser, large size, centralized - Pseudo with LowAF",PJ,GW,PRE,MEOOXY,DAYNITE,"1,00"
SELCH2PEM01_LowAF,,SUP,.PRE.,PEM Electrolyzer - Proton Exchange Membrane - Pseudo with LowAF,PJ,GW,PRE,MEOOXY,DAYNITE,"1,00"
SGASH2RC01,,SUP,.PRE.,"H2 Production-Methane Steam Reforming, large size, centralized",PJ,GW,PRE,SGASH2RC01_MATO,DAYNITE,"1,00"
SGASH2RC02,,SUP,.PRE.,"H2 Production-Methane Steam Reforming, small size, centralized",PJ,GW,PRE,SGASH2RC02_MATO,DAYNITE,"1,00"
STORAGEMINELC,,SUP,.PRE.CCSSTG.,STORAGEMINELC,KT,MTA,PRE,CO2STOCK,ANNUAL,"1,00"
STORAGEMININD,,SUP,.PRE.CCSSTG.,STORAGEMININD,KT,MTA,PRE,CO2STOCK,ANNUAL,"1,00"
SUPBGS00,,SUP,.PRE.,Fuel Tech - biogas,PJ,PJA,PRE,SUPBGS,ANNUAL,"0,00"
SUPDST00,,SUP,.PRE.,Fuel Tech - Mazout (SUP),PJ,PJA,PRE,SUPDST,ANNUAL,"0,00"
SUPELC00,,SUP,.PRE.,Fuel Tech - Electricity (SUP),PJ,PJA,PRE,SUPELC,ANNUAL,"0,00"
SUPGAS00,,SUP,.PRE.,Fuel Tech - Natural Gas (SUP),PJ,PJA,PRE,SUPGAS,ANNUAL,"0,00"
SUPGMX00,,SUP,.PRE.,Fuel Tech - Natural Gas biogas mixed (SUP),PJ,PJA,PRE,SUPGMX,ANNUAL,"0,00"
TADFKER00,,TRA,.DMD.,Aviation Domestic Freight Kerosene Tech Existing,PJ,PJA,DMD,TADF,ANNUAL,"0,00"
TADPKER00,,TRA,.DMD.,Aviation Domestic Passengers Kerosene Tech Existing,PJ,PJA,DMD,TADP,ANNUAL,"0,00"
TAIFKER00,,TRA,.DMD.,Aviation International Freight Kerosene Tech Existing,PJ,PJA,DMD,TAIF,ANNUAL,"0,00"
TAIPKER00,,TRA,.DMD.,Aviation International Passengers Kerosene Tech Existing,PJ,PJA,DMD,TAIP,ANNUAL,"0,00"
TAVDOMBDLFN01,,TRA,.DMD.TADF.,Transport marchandise - Aviation - Domestic - Biokerosene (New),PJ,000VEH,DMD,TADF,ANNUAL,"1,00"
TAVDOMBDLPN01,,TRA,.DMD.TADP.,Transport personne - Aviation - Domestic - Biokerosene (New),PJ,000VEH,DMD,TADP,ANNUAL,"1,00"
TAVINTHH2PN01,,TRA,.DMD.TAIP.,Transport personne- Aviation - International - Hydrogen (New),PJ,000VEH,DMD,TAIP,ANNUAL,"1,00"
TBUSBDLU00,,TRA,.DMD.,Buses Biodiesel Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00"
TBUSDSTC00,,TRA,.DMD.,Buses Diesel Coaches Existing,BVKM,000VEH,DMD,TBC,ANNUAL,"0,00"
TBUSDSTU00,,TRA,.DMD.,Buses Diesel Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00"
TBUSDSTUN01,,TRA,.DMD.TRADBU.,Buses Diesel Urban New,BVKM,000VEH,DMD,TBU,ANNUAL,"1,00"
TBUSETHCN01,,TRA,.DMD.TRADBU.,Buses Ethanol Coach New,BVKM,000VEH,DMD,TBC,ANNUAL,"1,00"
TBUSGMXU00,,TRA,.DMD.,Buses CNG Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00"
TBUSHDSTU00,,TRA,.DMD.,Buses Hybrid Diesel Urban Existing,BVKM,000VEH,DMD,TBU,ANNUAL,"0,00"
TCARDSTEX00,,TRA,.DMD.,Cars Diesel Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARDSTMU00,,TRA,.DMD.,Cars Diesel Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARDSTML00,,TRA,.DMD.,Cars Diesel Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARDSTMLN01,,TRA,.DMD.TRADCA.,Cars Diesel Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARDSTSM00,,TRA,.DMD.,Cars Diesel small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARDSTSMN01,,TRA,.DMD.TRADCA.,Cars Diesel Small New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARDTSHEVEX00,,TRA,.DMD.,Cars PHEV Diesel Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARELCEXN01,,TRA,.DMD.TRADCA.,Cars Electric Executive New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARELCML00,,TRA,.DMD.,Cars Electric Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARELCMLN01,,TRA,.DMD.TRADCA.,Cars Electric Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARELCMUN01,,TRA,.DMD.TRADCA.,Cars Electric Medium-Upper New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARELCSMN01,,TRA,.DMD.TRADCA.,Cars Electric Small New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARGMXEX00,,TRA,.DMD.,Cars CNG Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGMXML00,,TRA,.DMD.,Cars CNG Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGMXMU00,,TRA,.DMD.,Cars CNG Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLEX00,,TRA,.DMD.,Cars Gasoline Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLHEVEX00,,TRA,.DMD.,Cars PHEV Gasoline  Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLHEVML00,,TRA,.DMD.,Cars PHEV Gasoline  Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLHEVMU00,,TRA,.DMD.,Cars PHEV Gasoline  Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLHYBMLN01,,TRA,.DMD.TRADCA.,Cars Hybrid Gasoline Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARGSLML00,,TRA,.DMD.,Cars Gasoline Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLMU00,,TRA,.DMD.,Cars Gasoline Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARGSLMUN01,,TRA,.DMD.TRADCA.,Cars Gasoline Medium-Upper New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARGSLSM00,,TRA,.DMD.,Cars Gasoline Small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARHGSLEX00,,TRA,.DMD.,Cars Hybrid Gasoline Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARHGSLML00,,TRA,.DMD.,Cars Hybrid Gasoline Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARHGSLMU00,,TRA,.DMD.,Cars Hybrid Gasoline Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARHGSLSM00,,TRA,.DMD.,Cars Hybrid Gasoline small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARLPGEX00,,TRA,.DMD.,Cars LPG Executive Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARLPGML00,,TRA,.DMD.,Cars LPG Medium-Lower Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARLPGMLN01,,TRA,.DMD.TRADCA.,Cars LPG Medium-Lower New,BVKM,000VEH,DMD,TCAR,ANNUAL,"1,00"
TCARLPGMU00,,TRA,.DMD.,Cars LPG Medium-Upper Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCARLPGSM00,,TRA,.DMD.,Cars LPG small Existing,BVKM,000VEH,DMD,TCAR,ANNUAL,"0,00"
TCHARGHOMN01,,TRA,.PRE.,TCHARGHOMN01,PJ,GW,PRE,BATELCIN,DAYNITE,"0,00"
TCHARGHOMSMARTN01,,TRA,.PRE.,TCHARGHOMSMARTN01,PJ,GW,PRE,RSDELC,DAYNITE,"0,00"
TCHARGWRKN01,,TRA,.PRE.,TCHARGWRKN01,PJ,GW,PRE,BATELCIN,DAYNITE,"0,00"
THDTDSTH200,,TRA,.DMD.,Heavy Duty Trucks Diesel Less than 14 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00"
THDTDSTH2N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel Less than 14 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTDSTH300,,TRA,.DMD.,Heavy Duty Trucks Diesel Between 14-28 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00"
THDTDSTH3N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel  Between 14-28  New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTDSTH400,,TRA,.DMD.,Heavy Duty Trucks Diesel Between 28-40 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00"
THDTDSTH4N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel  Between 28-40 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTDSTH500,,TRA,.DMD.,Heavy Duty Trucks Diesel Between 40-50 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00"
THDTDSTH5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Diesel Between 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTDSTHYBH5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Hybrid Diesel Between 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTELCH00,,TRA,.DMD.,Heavy Duty Trucks Electric  Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00"
THDTGH2H5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks Hydrogen Less than 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTGMXH3N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks LNG  Between 14-28 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTGMXH4N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks LNG Between 28-40 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTGMXH5N01,,TRA,.DMD.TRADTH.,Heavy Duty Trucks LNG Between 40-50 t New,BVKM,000VEH,DMD,THDT,ANNUAL,"1,00"
THDTGSLH100,,TRA,.DMD.,Heavy Duty Trucks Gasoline More than 3 t Existing,BVKM,000VEH,DMD,THDT,ANNUAL,"0,00"
TLCVBDLLCN01,,TRA,.DMD.TRADTL.,Light Commercial Vehicles BioDiesel Light New,BVKM,000VEH,DMD,TLCV,ANNUAL,"1,00"
TLCVDSTHYBLCN01,,TRA,.DMD.TRADTL.,Light Commercial Vehicles Hybrid Diesel Light New,BVKM,000VEH,DMD,TLCV,ANNUAL,"1,00"
TLCVDSTLC00,,TRA,.DMD.,Light Commercial Vehicles Diesel  Light Existing,BVKM,000VEH,DMD,TLCV,ANNUAL,"0,00"
TLCVDSTLCN01,,TRA,.DMD.TRADTL.,Light Commercial Vehicles Diesel Light New,BVKM,000VEH,DMD,TLCV,ANNUAL,"1,00"
TLCVELCLC00,,TRA,.DMD.,Light Commercial Vehicles Electric Light Existing,BVKM,000VEH,DMD,TLCV,ANNUAL,"0,00"
TLCVGSLLC00,,TRA,.DMD.,Light Commercial Vehicles Gasoline  Light Existing,BVKM,000VEH,DMD,TLCV,ANNUAL,"0,00"
TMOPELC00,,TRA,.DMD.,Bicycle electric  Existing,BVKM,000VEH,DMD,TMOP,ANNUAL,"0,00"
TMOPELCN01,,TRA,.DMD.TRADMO.,Mopeds Electric New,BVKM,000VEH,DMD,TMOP,ANNUAL,"1,00"
TMOPGSL00,,TRA,.DMD.,Mopeds Gasoline  Existing,BVKM,000VEH,DMD,TMOP,ANNUAL,"0,00"
TMOPGSLN01,,TRA,.DMD.TRADMO.,Mopeds Gasoline New,BVKM,000VEH,DMD,TMOP,ANNUAL,"1,00"
TMOTELCN01,,TRA,.DMD.TRADMO.,Motorcycles Electric New,BVKM,000VEH,DMD,TMOT,ANNUAL,"1,00"
TMOTGSL00,,TRA,.DMD.,Motorcycles Gasoline  Existing,BVKM,000VEH,DMD,TMOT,ANNUAL,"0,00"
TMOTGSLN01,,TRA,.DMD.TRADMO.,Motorcycles Gasoline New,BVKM,000VEH,DMD,TMOT,ANNUAL,"1,00"
TNDFDST00,,TRA,.DMD.,Navigation Domestic Freight Tech Existing,BTKM,BTKMA,DMD,TNDF,ANNUAL,"0,00"
TRABDL00,,TRA,.PRE.,Fuel Tech - Biodiesel (TRA),PJ,PJA,PRE,TRABDL,ANNUAL,"0,00"
TRABGS00,,TRA,.PRE.,Fuel tech - biogas (TRA),PJ,PJA,PRE,TRABGS,ANNUAL,"0,00"
TRADST00,,TRA,.PRE.,Fuel Tech - Diesel (TRA),PJ,PJA,PRE,TRADST,ANNUAL,"0,00"
TRAELC00,,TRA,.PRE.,Fuel Tech - Electricity (TRA),PJ,GW,PRE,TRAELC,ANNUAL,"0,00"
TRAETH00,,TRA,.PRE.,Fuel Tech - Ethanol (TRA),PJ,PJA,PRE,TRAETH,ANNUAL,"0,00"
TRAGH2C04,,SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+USTOR+TR+GSTORB+RTS+REFGG (small)),PJ,PJ-A,PRE,TRAGH2,DAYNITE,
TRAGMX00,,TRA,.PRE.,Fuel Tech - Reseau gas mixed (TRA),PJ,PJA,PRE,TRAGMX,ANNUAL,"0,00"
TRAGSL00,,TRA,.PRE.,Fuel Tech - Gasoline (TRA),PJ,PJA,PRE,TRAGSL,ANNUAL,"0,00"
TRAKER00,,TRA,.PRE.,Fuel Tech - Kerosene - Jet Fuels (TRA),PJ,PJA,PRE,TRAKER,ANNUAL,"0,00"
TRALH2C01,,SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+USTOR+TR+LIQ+LSTORB+RTS+REFLL(large)),PJ,PJ-A,PRE,TRALH2,DAYNITE,
TRALH2C02_i,,SUP,.PRE.,TRALH2C02_i,PJ,PJ-A,PRE,TRALH2,DAYNITE,
TRALPG00,,TRA,.PRE.,Fuel Tech - Liquified Petroleum Gas (TRA),PJ,PJA,PRE,TRALPG,ANNUAL,"0,00"
TSTGEVCMIDN01,,TRA,.STG.,TSTGEVCMIDN01,PJ,GW,STG,BATELCOUT,DAYNITE,"0,00"
TTFELCDST00,,TRA,.DMD.,Train Freigh Tech Existing,BTKM,BTKMA,DMD,TTF,ANNUAL,"0,00"
TTPELCDST00,,TRA,.DMD.,Train Conventional Passengers Tech Existing,BPKM,BPKMA,DMD,TTP,ANNUAL,"0,00"
